timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-11-19T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.116804871749,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T03:00:00Z,SANTIAGO_PROXY_FROM_CV,25.663372454353,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T04:00:00Z,SANTIAGO_PROXY_FROM_CV,25.278125307574,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.614816165339,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T06:00:00Z,SANTIAGO_PROXY_FROM_CV,31.698911087233,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T07:00:00Z,SANTIAGO_PROXY_FROM_CV,32.498590770700,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T08:00:00Z,SANTIAGO_PROXY_FROM_CV,34.337270334876,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T09:00:00Z,SANTIAGO_PROXY_FROM_CV,32.790444669776,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T10:00:00Z,SANTIAGO_PROXY_FROM_CV,33.917000720207,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T11:00:00Z,SANTIAGO_PROXY_FROM_CV,35.884095999975,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T12:00:00Z,SANTIAGO_PROXY_FROM_CV,39.228741683380,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T13:00:00Z,SANTIAGO_PROXY_FROM_CV,39.602314674197,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T14:00:00Z,SANTIAGO_PROXY_FROM_CV,39.398016944844,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T15:00:00Z,SANTIAGO_PROXY_FROM_CV,39.152859669620,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T16:00:00Z,SANTIAGO_PROXY_FROM_CV,39.619825908141,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T17:00:00Z,SANTIAGO_PROXY_FROM_CV,39.462224802640,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T18:00:00Z,SANTIAGO_PROXY_FROM_CV,37.792820499929,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T19:00:00Z,SANTIAGO_PROXY_FROM_CV,38.720915898989,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T20:00:00Z,SANTIAGO_PROXY_FROM_CV,36.858888022887,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T21:00:00Z,SANTIAGO_PROXY_FROM_CV,27.723860981826,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T22:00:00Z,SANTIAGO_PROXY_FROM_CV,26.719883569006,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.017574546063,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.992366568975,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.535214821256,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.747209293752,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.262731821287,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.381333046079,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.005900390100,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T06:00:00Z,SANTIAGO_PROXY_FROM_CV,32.317641353273,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T07:00:00Z,SANTIAGO_PROXY_FROM_CV,32.907186229406,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T08:00:00Z,SANTIAGO_PROXY_FROM_CV,35.171972486231,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T09:00:00Z,SANTIAGO_PROXY_FROM_CV,33.952023188096,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T10:00:00Z,SANTIAGO_PROXY_FROM_CV,33.952023188096,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T11:00:00Z,SANTIAGO_PROXY_FROM_CV,35.277039889898,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T12:00:00Z,SANTIAGO_PROXY_FROM_CV,38.020466541208,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T13:00:00Z,SANTIAGO_PROXY_FROM_CV,39.473898958603,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T14:00:00Z,SANTIAGO_PROXY_FROM_CV,39.228741683380,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T15:00:00Z,SANTIAGO_PROXY_FROM_CV,37.932910371485,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T16:00:00Z,SANTIAGO_PROXY_FROM_CV,34.775051183489,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T17:00:00Z,SANTIAGO_PROXY_FROM_CV,37.063185752240,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T18:00:00Z,SANTIAGO_PROXY_FROM_CV,37.057348674259,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T19:00:00Z,SANTIAGO_PROXY_FROM_CV,37.868702513688,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T20:00:00Z,SANTIAGO_PROXY_FROM_CV,37.343365495353,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.716164238682,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.418473261625,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-20T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.844579954276,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.188967555185,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.792046252442,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T02:00:00Z,SANTIAGO_PROXY_FROM_CV,28.004040724938,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.947529610285,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.830788050655,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.758883449715,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T06:00:00Z,SANTIAGO_PROXY_FROM_CV,34.185506307356,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T07:00:00Z,SANTIAGO_PROXY_FROM_CV,35.522197165122,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T08:00:00Z,SANTIAGO_PROXY_FROM_CV,38.259786738450,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T09:00:00Z,SANTIAGO_PROXY_FROM_CV,38.014629463226,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T10:00:00Z,SANTIAGO_PROXY_FROM_CV,34.418989426617,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T11:00:00Z,SANTIAGO_PROXY_FROM_CV,36.065045417402,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T12:00:00Z,SANTIAGO_PROXY_FROM_CV,36.660427371516,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T13:00:00Z,SANTIAGO_PROXY_FROM_CV,36.742146463257,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T14:00:00Z,SANTIAGO_PROXY_FROM_CV,37.973769917356,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T15:00:00Z,SANTIAGO_PROXY_FROM_CV,35.627264568789,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T16:00:00Z,SANTIAGO_PROXY_FROM_CV,34.238040009190,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T17:00:00Z,SANTIAGO_PROXY_FROM_CV,38.685893431100,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T18:00:00Z,SANTIAGO_PROXY_FROM_CV,35.995000481624,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T19:00:00Z,SANTIAGO_PROXY_FROM_CV,36.467803798126,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T20:00:00Z,SANTIAGO_PROXY_FROM_CV,36.794680165091,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T21:00:00Z,SANTIAGO_PROXY_FROM_CV,27.653816046048,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T22:00:00Z,SANTIAGO_PROXY_FROM_CV,27.478703706603,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-21T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.114945206587,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.218152945092,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.620911325816,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T02:00:00Z,SANTIAGO_PROXY_FROM_CV,29.072225995554,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.507889096510,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.326939679083,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.694675591918,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T06:00:00Z,SANTIAGO_PROXY_FROM_CV,33.012253633073,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.345225160515,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T08:00:00Z,SANTIAGO_PROXY_FROM_CV,39.473898958603,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T09:00:00Z,SANTIAGO_PROXY_FROM_CV,40.512898839312,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T10:00:00Z,SANTIAGO_PROXY_FROM_CV,39.234578761362,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T11:00:00Z,SANTIAGO_PROXY_FROM_CV,39.713219155845,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T12:00:00Z,SANTIAGO_PROXY_FROM_CV,36.491152110052,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T13:00:00Z,SANTIAGO_PROXY_FROM_CV,37.460107054983,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T14:00:00Z,SANTIAGO_PROXY_FROM_CV,36.783006009128,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T15:00:00Z,SANTIAGO_PROXY_FROM_CV,40.180185394366,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T16:00:00Z,SANTIAGO_PROXY_FROM_CV,34.284736633042,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T17:00:00Z,SANTIAGO_PROXY_FROM_CV,37.214949779759,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T18:00:00Z,SANTIAGO_PROXY_FROM_CV,37.950421605430,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T19:00:00Z,SANTIAGO_PROXY_FROM_CV,38.049651931115,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T20:00:00Z,SANTIAGO_PROXY_FROM_CV,37.705264330206,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T21:00:00Z,SANTIAGO_PROXY_FROM_CV,27.210198119453,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T22:00:00Z,SANTIAGO_PROXY_FROM_CV,27.070108247897,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-22T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.503911683691,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.095574307481,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.194804633166,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.005900390100,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T03:00:00Z,SANTIAGO_PROXY_FROM_CV,25.558305050686,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T04:00:00Z,SANTIAGO_PROXY_FROM_CV,25.540793816742,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T05:00:00Z,SANTIAGO_PROXY_FROM_CV,29.200641711148,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T06:00:00Z,SANTIAGO_PROXY_FROM_CV,42.053887426430,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T07:00:00Z,SANTIAGO_PROXY_FROM_CV,42.409949183302,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T08:00:00Z,SANTIAGO_PROXY_FROM_CV,43.629898481438,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T09:00:00Z,SANTIAGO_PROXY_FROM_CV,41.394297614520,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T10:00:00Z,SANTIAGO_PROXY_FROM_CV,37.506803678835,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T11:00:00Z,SANTIAGO_PROXY_FROM_CV,39.923353963180,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T12:00:00Z,SANTIAGO_PROXY_FROM_CV,41.581084109928,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T13:00:00Z,SANTIAGO_PROXY_FROM_CV,40.758056114535,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T14:00:00Z,SANTIAGO_PROXY_FROM_CV,41.219185275075,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T15:00:00Z,SANTIAGO_PROXY_FROM_CV,39.339646165029,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T16:00:00Z,SANTIAGO_PROXY_FROM_CV,42.269859311746,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T17:00:00Z,SANTIAGO_PROXY_FROM_CV,45.007448885074,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T18:00:00Z,SANTIAGO_PROXY_FROM_CV,42.059724504412,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T19:00:00Z,SANTIAGO_PROXY_FROM_CV,42.526690742933,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T20:00:00Z,SANTIAGO_PROXY_FROM_CV,41.826241385151,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T21:00:00Z,SANTIAGO_PROXY_FROM_CV,31.780630178975,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T22:00:00Z,SANTIAGO_PROXY_FROM_CV,32.907186229406,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-23T23:00:00Z,SANTIAGO_PROXY_FROM_CV,32.714562656016,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T00:00:00Z,SANTIAGO_PROXY_FROM_CV,31.955742518420,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T01:00:00Z,SANTIAGO_PROXY_FROM_CV,31.500450435862,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T02:00:00Z,SANTIAGO_PROXY_FROM_CV,30.700770752395,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T03:00:00Z,SANTIAGO_PROXY_FROM_CV,29.253175412981,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T04:00:00Z,SANTIAGO_PROXY_FROM_CV,29.183130477203,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T05:00:00Z,SANTIAGO_PROXY_FROM_CV,30.893394325785,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T06:00:00Z,SANTIAGO_PROXY_FROM_CV,42.643432302563,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T07:00:00Z,SANTIAGO_PROXY_FROM_CV,43.413926596122,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T08:00:00Z,SANTIAGO_PROXY_FROM_CV,44.371207385089,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T09:00:00Z,SANTIAGO_PROXY_FROM_CV,41.668640279651,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T10:00:00Z,SANTIAGO_PROXY_FROM_CV,38.055489009097,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T11:00:00Z,SANTIAGO_PROXY_FROM_CV,39.730730389790,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T12:00:00Z,SANTIAGO_PROXY_FROM_CV,40.162674160421,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T13:00:00Z,SANTIAGO_PROXY_FROM_CV,40.331949421885,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T14:00:00Z,SANTIAGO_PROXY_FROM_CV,41.464342550298,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T15:00:00Z,SANTIAGO_PROXY_FROM_CV,41.586921187910,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T16:00:00Z,SANTIAGO_PROXY_FROM_CV,42.608409834674,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T17:00:00Z,SANTIAGO_PROXY_FROM_CV,45.375184797909,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T18:00:00Z,SANTIAGO_PROXY_FROM_CV,42.065561582393,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T19:00:00Z,SANTIAGO_PROXY_FROM_CV,43.075376073194,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T20:00:00Z,SANTIAGO_PROXY_FROM_CV,42.322393013580,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T21:00:00Z,SANTIAGO_PROXY_FROM_CV,32.667866032164,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T22:00:00Z,SANTIAGO_PROXY_FROM_CV,33.385826623890,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-24T23:00:00Z,SANTIAGO_PROXY_FROM_CV,32.621169408312,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T00:00:00Z,SANTIAGO_PROXY_FROM_CV,31.599680761548,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T01:00:00Z,SANTIAGO_PROXY_FROM_CV,33.566776041316,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T02:00:00Z,SANTIAGO_PROXY_FROM_CV,32.434382912904,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T03:00:00Z,SANTIAGO_PROXY_FROM_CV,30.881720169822,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T04:00:00Z,SANTIAGO_PROXY_FROM_CV,30.624888738636,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T05:00:00Z,SANTIAGO_PROXY_FROM_CV,33.047276100962,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T06:00:00Z,SANTIAGO_PROXY_FROM_CV,42.164791908079,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T07:00:00Z,SANTIAGO_PROXY_FROM_CV,42.783522174119,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T08:00:00Z,SANTIAGO_PROXY_FROM_CV,43.157095164936,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T09:00:00Z,SANTIAGO_PROXY_FROM_CV,41.178325729204,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T10:00:00Z,SANTIAGO_PROXY_FROM_CV,40.804752738387,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T11:00:00Z,SANTIAGO_PROXY_FROM_CV,42.363252559450,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T12:00:00Z,SANTIAGO_PROXY_FROM_CV,42.894426655768,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T13:00:00Z,SANTIAGO_PROXY_FROM_CV,43.267999646584,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T14:00:00Z,SANTIAGO_PROXY_FROM_CV,43.799173742901,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T15:00:00Z,SANTIAGO_PROXY_FROM_CV,43.349718738325,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T16:00:00Z,SANTIAGO_PROXY_FROM_CV,43.267999646584,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T17:00:00Z,SANTIAGO_PROXY_FROM_CV,43.565690623641,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-25T18:00:00Z,SANTIAGO_PROXY_FROM_CV,40.787241504443,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
