timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-09-29T18:00:00Z,SANTIAGO_PROXY_FROM_CV,31.385680612938128,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T19:00:00Z,SANTIAGO_PROXY_FROM_CV,32.17392056033083,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T20:00:00Z,SANTIAGO_PROXY_FROM_CV,31.690466725929973,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T21:00:00Z,SANTIAGO_PROXY_FROM_CV,25.121800497657414,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T22:00:00Z,SANTIAGO_PROXY_FROM_CV,24.328305617282087,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T23:00:00Z,SANTIAGO_PROXY_FROM_CV,24.354580282195176,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T00:00:00Z,SANTIAGO_PROXY_FROM_CV,24.065558968151183,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T01:00:00Z,SANTIAGO_PROXY_FROM_CV,23.776537654107187,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T02:00:00Z,SANTIAGO_PROXY_FROM_CV,23.077631567418987,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T03:00:00Z,SANTIAGO_PROXY_FROM_CV,22.877944114079504,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T04:00:00Z,SANTIAGO_PROXY_FROM_CV,22.793865186357618,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T05:00:00Z,SANTIAGO_PROXY_FROM_CV,23.009317438644956,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T06:00:00Z,SANTIAGO_PROXY_FROM_CV,27.675697927209782,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T07:00:00Z,SANTIAGO_PROXY_FROM_CV,28.957901574968584,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T08:00:00Z,SANTIAGO_PROXY_FROM_CV,28.132877096697552,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T09:00:00Z,SANTIAGO_PROXY_FROM_CV,27.812326184757854,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T10:00:00Z,SANTIAGO_PROXY_FROM_CV,28.295780019158713,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T11:00:00Z,SANTIAGO_PROXY_FROM_CV,29.457120208317303,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T12:00:00Z,SANTIAGO_PROXY_FROM_CV,29.719866857448206,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T13:00:00Z,SANTIAGO_PROXY_FROM_CV,30.00363323850958,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T14:00:00Z,SANTIAGO_PROXY_FROM_CV,30.108731898161942,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T15:00:00Z,SANTIAGO_PROXY_FROM_CV,30.39775321220593,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T16:00:00Z,SANTIAGO_PROXY_FROM_CV,30.05618256833576,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T17:00:00Z,SANTIAGO_PROXY_FROM_CV,32.93588584281044,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T18:00:00Z,SANTIAGO_PROXY_FROM_CV,30.854932381693704,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T19:00:00Z,SANTIAGO_PROXY_FROM_CV,32.70466879157526,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T20:00:00Z,SANTIAGO_PROXY_FROM_CV,32.29478401893104,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T21:00:00Z,SANTIAGO_PROXY_FROM_CV,25.673568460832307,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T22:00:00Z,SANTIAGO_PROXY_FROM_CV,25.668313527849687,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-30T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.829653717008277,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.400314650915682,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T01:00:00Z,SANTIAGO_PROXY_FROM_CV,25.147854905250565,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T02:00:00Z,SANTIAGO_PROXY_FROM_CV,23.171076291596727,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T03:00:00Z,SANTIAGO_PROXY_FROM_CV,23.02347682177724,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T04:00:00Z,SANTIAGO_PROXY_FROM_CV,22.72827788213827,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.14942273616851,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T06:00:00Z,SANTIAGO_PROXY_FROM_CV,30.18732251765876,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T07:00:00Z,SANTIAGO_PROXY_FROM_CV,31.847816553127977,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T08:00:00Z,SANTIAGO_PROXY_FROM_CV,31.784559637491064,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T09:00:00Z,SANTIAGO_PROXY_FROM_CV,30.40872172238799,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T10:00:00Z,SANTIAGO_PROXY_FROM_CV,31.51044633639773,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T11:00:00Z,SANTIAGO_PROXY_FROM_CV,33.98273745587414,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T12:00:00Z,SANTIAGO_PROXY_FROM_CV,34.741820443517206,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T13:00:00Z,SANTIAGO_PROXY_FROM_CV,34.805077359154126,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T14:00:00Z,SANTIAGO_PROXY_FROM_CV,35.53780329861515,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T15:00:00Z,SANTIAGO_PROXY_FROM_CV,34.62057802187976,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T16:00:00Z,SANTIAGO_PROXY_FROM_CV,34.757634672426434,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T17:00:00Z,SANTIAGO_PROXY_FROM_CV,37.69908124954335,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T18:00:00Z,SANTIAGO_PROXY_FROM_CV,34.81562017842695,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T19:00:00Z,SANTIAGO_PROXY_FROM_CV,34.868334274791046,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T20:00:00Z,SANTIAGO_PROXY_FROM_CV,32.59108531186183,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T21:00:00Z,SANTIAGO_PROXY_FROM_CV,25.617010362891076,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T22:00:00Z,SANTIAGO_PROXY_FROM_CV,25.100412218522873,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-01T23:00:00Z,SANTIAGO_PROXY_FROM_CV,24.757770592156213,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T00:00:00Z,SANTIAGO_PROXY_FROM_CV,25.516853579799285,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T01:00:00Z,SANTIAGO_PROXY_FROM_CV,25.416696796707487,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T02:00:00Z,SANTIAGO_PROXY_FROM_CV,24.478385881426465,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T03:00:00Z,SANTIAGO_PROXY_FROM_CV,24.94226992943057,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.567999845245442,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.453596664162355,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T06:00:00Z,SANTIAGO_PROXY_FROM_CV,30.25585084293209,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T07:00:00Z,SANTIAGO_PROXY_FROM_CV,31.09400497512132,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T08:00:00Z,SANTIAGO_PROXY_FROM_CV,30.2611222525685,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T09:00:00Z,SANTIAGO_PROXY_FROM_CV,28.848384470010558,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T10:00:00Z,SANTIAGO_PROXY_FROM_CV,30.066080096021324,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T11:00:00Z,SANTIAGO_PROXY_FROM_CV,32.1113870349485,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T12:00:00Z,SANTIAGO_PROXY_FROM_CV,31.0834621558485,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T13:00:00Z,SANTIAGO_PROXY_FROM_CV,31.109819204030554,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T14:00:00Z,SANTIAGO_PROXY_FROM_CV,32.12720126385773,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T15:00:00Z,SANTIAGO_PROXY_FROM_CV,33.06551217913875,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T16:00:00Z,SANTIAGO_PROXY_FROM_CV,32.016501661493116,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T17:00:00Z,SANTIAGO_PROXY_FROM_CV,34.30429344369516,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T18:00:00Z,SANTIAGO_PROXY_FROM_CV,34.731277624244385,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T19:00:00Z,SANTIAGO_PROXY_FROM_CV,34.59949238333412,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T20:00:00Z,SANTIAGO_PROXY_FROM_CV,33.719166974053614,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T21:00:00Z,SANTIAGO_PROXY_FROM_CV,26.001823266349025,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T22:00:00Z,SANTIAGO_PROXY_FROM_CV,26.839977398538256,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-02T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.708192157627998,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T00:00:00Z,SANTIAGO_PROXY_FROM_CV,26.344464892715692,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T01:00:00Z,SANTIAGO_PROXY_FROM_CV,26.655478061263892,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T02:00:00Z,SANTIAGO_PROXY_FROM_CV,25.316540013615693,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T03:00:00Z,SANTIAGO_PROXY_FROM_CV,24.9580841583398,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.763042001792623,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.084597989613645,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T06:00:00Z,SANTIAGO_PROXY_FROM_CV,28.869470108556197,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T07:00:00Z,SANTIAGO_PROXY_FROM_CV,30.909505637846962,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T08:00:00Z,SANTIAGO_PROXY_FROM_CV,30.540506963298245,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T09:00:00Z,SANTIAGO_PROXY_FROM_CV,29.017069578375683,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T10:00:00Z,SANTIAGO_PROXY_FROM_CV,30.2611222525685,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T11:00:00Z,SANTIAGO_PROXY_FROM_CV,33.14985473332131,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T12:00:00Z,SANTIAGO_PROXY_FROM_CV,33.518853407870026,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T13:00:00Z,SANTIAGO_PROXY_FROM_CV,33.89312349205515,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T14:00:00Z,SANTIAGO_PROXY_FROM_CV,33.83513798605465,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T15:00:00Z,SANTIAGO_PROXY_FROM_CV,34.69964916642592,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T16:00:00Z,SANTIAGO_PROXY_FROM_CV,34.246307937694645,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T17:00:00Z,SANTIAGO_PROXY_FROM_CV,36.36014320189514,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T18:00:00Z,SANTIAGO_PROXY_FROM_CV,34.32010767260438,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T19:00:00Z,SANTIAGO_PROXY_FROM_CV,34.6943777567895,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T20:00:00Z,SANTIAGO_PROXY_FROM_CV,34.26739357624028,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T21:00:00Z,SANTIAGO_PROXY_FROM_CV,26.397178989079794,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T22:00:00Z,SANTIAGO_PROXY_FROM_CV,27.198433253814148,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-03T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.228493880714666,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T00:00:00Z,SANTIAGO_PROXY_FROM_CV,25.211111820887492,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T01:00:00Z,SANTIAGO_PROXY_FROM_CV,25.66445304961877,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T02:00:00Z,SANTIAGO_PROXY_FROM_CV,24.95281274870339,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T03:00:00Z,SANTIAGO_PROXY_FROM_CV,24.404586146516724,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.11465861651416,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.079326579977234,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T06:00:00Z,SANTIAGO_PROXY_FROM_CV,29.950109084020294,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T07:00:00Z,SANTIAGO_PROXY_FROM_CV,30.95694832457465,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T08:00:00Z,SANTIAGO_PROXY_FROM_CV,31.304861360577725,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T09:00:00Z,SANTIAGO_PROXY_FROM_CV,29.15939763855876,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T10:00:00Z,SANTIAGO_PROXY_FROM_CV,31.478817878579267,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T11:00:00Z,SANTIAGO_PROXY_FROM_CV,32.738684781681314,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T12:00:00Z,SANTIAGO_PROXY_FROM_CV,34.65220647969823,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T13:00:00Z,SANTIAGO_PROXY_FROM_CV,36.05967285261976,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T14:00:00Z,SANTIAGO_PROXY_FROM_CV,36.054401442983355,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T15:00:00Z,SANTIAGO_PROXY_FROM_CV,34.43607868460541,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T16:00:00Z,SANTIAGO_PROXY_FROM_CV,33.244740106776696,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T17:00:00Z,SANTIAGO_PROXY_FROM_CV,34.19886525096695,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T18:00:00Z,SANTIAGO_PROXY_FROM_CV,33.62428160059823,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T19:00:00Z,SANTIAGO_PROXY_FROM_CV,35.36384678061361,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T20:00:00Z,SANTIAGO_PROXY_FROM_CV,34.25157934733105,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T21:00:00Z,SANTIAGO_PROXY_FROM_CV,27.25114735017825,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T22:00:00Z,SANTIAGO_PROXY_FROM_CV,26.818891759992614,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-04T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.708192157627998,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T00:00:00Z,SANTIAGO_PROXY_FROM_CV,26.29175079635159,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T01:00:00Z,SANTIAGO_PROXY_FROM_CV,26.528964229990052,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T02:00:00Z,SANTIAGO_PROXY_FROM_CV,25.83840956762031,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T03:00:00Z,SANTIAGO_PROXY_FROM_CV,24.98971261615826,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.699785086155696,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.64336741107313,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T06:00:00Z,SANTIAGO_PROXY_FROM_CV,30.345464806751064,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T07:00:00Z,SANTIAGO_PROXY_FROM_CV,30.81462026439158,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T08:00:00Z,SANTIAGO_PROXY_FROM_CV,30.382364674205935,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T09:00:00Z,SANTIAGO_PROXY_FROM_CV,27.53580347054441,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T10:00:00Z,SANTIAGO_PROXY_FROM_CV,30.14515124056748,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T11:00:00Z,SANTIAGO_PROXY_FROM_CV,32.29588637222285,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T12:00:00Z,SANTIAGO_PROXY_FROM_CV,34.673292118243864,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T13:00:00Z,SANTIAGO_PROXY_FROM_CV,35.04756220242899,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T14:00:00Z,SANTIAGO_PROXY_FROM_CV,34.83670581697259,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T15:00:00Z,SANTIAGO_PROXY_FROM_CV,33.12876909477568,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T16:00:00Z,SANTIAGO_PROXY_FROM_CV,32.29588637222285,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T17:00:00Z,SANTIAGO_PROXY_FROM_CV,34.44135009424181,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T18:00:00Z,SANTIAGO_PROXY_FROM_CV,34.5309640580608,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T19:00:00Z,SANTIAGO_PROXY_FROM_CV,34.96321964824643,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T20:00:00Z,SANTIAGO_PROXY_FROM_CV,33.508310588597205,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T21:00:00Z,SANTIAGO_PROXY_FROM_CV,26.687106519082356,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T22:00:00Z,SANTIAGO_PROXY_FROM_CV,26.397178989079794,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-05T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.602763964899793,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T00:00:00Z,SANTIAGO_PROXY_FROM_CV,26.033451724167485,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T01:00:00Z,SANTIAGO_PROXY_FROM_CV,26.012366085621846,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T02:00:00Z,SANTIAGO_PROXY_FROM_CV,25.30072578470646,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T03:00:00Z,SANTIAGO_PROXY_FROM_CV,24.65761380906442,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.39931473688031,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.18475477270544,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T06:00:00Z,SANTIAGO_PROXY_FROM_CV,30.556321192207474,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T07:00:00Z,SANTIAGO_PROXY_FROM_CV,31.35757545694183,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T08:00:00Z,SANTIAGO_PROXY_FROM_CV,30.99911960166593,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T09:00:00Z,SANTIAGO_PROXY_FROM_CV,27.962787651093638,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T10:00:00Z,SANTIAGO_PROXY_FROM_CV,30.603763878935165,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T11:00:00Z,SANTIAGO_PROXY_FROM_CV,32.280072143313625,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T12:00:00Z,SANTIAGO_PROXY_FROM_CV,32.26425791440438,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T13:00:00Z,SANTIAGO_PROXY_FROM_CV,33.07605499841157,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T14:00:00Z,SANTIAGO_PROXY_FROM_CV,33.70862415478079,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T15:00:00Z,SANTIAGO_PROXY_FROM_CV,33.02334090204747,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T16:00:00Z,SANTIAGO_PROXY_FROM_CV,32.164101131312606,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T17:00:00Z,SANTIAGO_PROXY_FROM_CV,34.009094504056186,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T18:00:00Z,SANTIAGO_PROXY_FROM_CV,33.35543970914132,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T19:00:00Z,SANTIAGO_PROXY_FROM_CV,33.87730926314593,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T20:00:00Z,SANTIAGO_PROXY_FROM_CV,33.15512614295773,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T21:00:00Z,SANTIAGO_PROXY_FROM_CV,25.66972445925518,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T22:00:00Z,SANTIAGO_PROXY_FROM_CV,25.66972445925518,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-06T23:00:00Z,SANTIAGO_PROXY_FROM_CV,25.71189573634646,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T00:00:00Z,SANTIAGO_PROXY_FROM_CV,25.168940543796207,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T01:00:00Z,SANTIAGO_PROXY_FROM_CV,25.342897061797746,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T02:00:00Z,SANTIAGO_PROXY_FROM_CV,24.357143459789032,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T03:00:00Z,SANTIAGO_PROXY_FROM_CV,24.773584821065437,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.71032790542852,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.001823266349025,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T06:00:00Z,SANTIAGO_PROXY_FROM_CV,28.774584735100813,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T07:00:00Z,SANTIAGO_PROXY_FROM_CV,30.561592601843888,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T08:00:00Z,SANTIAGO_PROXY_FROM_CV,29.654910144381322,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T09:00:00Z,SANTIAGO_PROXY_FROM_CV,28.03658738600338,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T10:00:00Z,SANTIAGO_PROXY_FROM_CV,30.6722922042085,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T11:00:00Z,SANTIAGO_PROXY_FROM_CV,31.874173601310037,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T12:00:00Z,SANTIAGO_PROXY_FROM_CV,33.11822627550285,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T13:00:00Z,SANTIAGO_PROXY_FROM_CV,34.00382309441977,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T14:00:00Z,SANTIAGO_PROXY_FROM_CV,33.53466763677926,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T15:00:00Z,SANTIAGO_PROXY_FROM_CV,32.17991536022183,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T16:00:00Z,SANTIAGO_PROXY_FROM_CV,31.420832372578754,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T17:00:00Z,SANTIAGO_PROXY_FROM_CV,33.27109715495875,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T18:00:00Z,SANTIAGO_PROXY_FROM_CV,33.418696624778235,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T19:00:00Z,SANTIAGO_PROXY_FROM_CV,34.46770714242387,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T20:00:00Z,SANTIAGO_PROXY_FROM_CV,34.56259251587925,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T21:00:00Z,SANTIAGO_PROXY_FROM_CV,27.13517633817723,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T22:00:00Z,SANTIAGO_PROXY_FROM_CV,26.50787859144441,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-07T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.270665157805947,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-10-08T00:00:00Z,SANTIAGO_PROXY_FROM_CV,25.69081009780082,MW,modeled_not_measured,CV,0.56,0.05,0.1
