timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-10-22T00:00:00Z,CV,48.689233060396,MW,True,/total-load/past-range
2023-10-22T01:00:00Z,CV,50.219717772155,MW,True,/total-load/past-range
2023-10-22T02:00:00Z,CV,49.746258472834,MW,True,/total-load/past-range
2023-10-22T03:00:00Z,CV,48.380933981769,MW,True,/total-load/past-range
2023-10-22T04:00:00Z,CV,47.158748348638,MW,True,/total-load/past-range
2023-10-22T05:00:00Z,CV,48.810350555571,MW,True,/total-load/past-range
2023-10-22T06:00:00Z,CV,58.279536541990,MW,True,/total-load/past-range
2023-10-22T07:00:00Z,CV,59.424647405463,MW,True,/total-load/past-range
2023-10-22T08:00:00Z,CV,54.612979642597,MW,True,/total-load/past-range
2023-10-22T09:00:00Z,CV,55.758090506071,MW,True,/total-load/past-range
2023-10-22T10:00:00Z,CV,57.839109286807,MW,True,/total-load/past-range
2023-10-22T11:00:00Z,CV,61.010185524119,MW,True,/total-load/past-range
2023-10-22T12:00:00Z,CV,63.939026771081,MW,True,/total-load/past-range
2023-10-22T13:00:00Z,CV,63.872962682804,MW,True,/total-load/past-range
2023-10-22T14:00:00Z,CV,64.885945369723,MW,True,/total-load/past-range
2023-10-22T15:00:00Z,CV,62.573702280016,MW,True,/total-load/past-range
2023-10-22T16:00:00Z,CV,61.329495284127,MW,True,/total-load/past-range
2023-10-22T17:00:00Z,CV,67.242231184948,MW,True,/total-load/past-range
2023-10-22T18:00:00Z,CV,66.163184409752,MW,True,/total-load/past-range
2023-10-22T19:00:00Z,CV,67.110103008393,MW,True,/total-load/past-range
2023-10-22T20:00:00Z,CV,66.185205772511,MW,True,/total-load/past-range
2023-10-22T21:00:00Z,CV,51.276743184592,MW,True,/total-load/past-range
2023-10-22T22:00:00Z,CV,51.518978174942,MW,True,/total-load/past-range
2023-10-22T23:00:00Z,CV,49.415938031447,MW,True,/total-load/past-range
2023-10-23T00:00:00Z,CV,51.287753865972,MW,True,/total-load/past-range
2023-10-23T01:00:00Z,CV,52.278715190132,MW,True,/total-load/past-range
2023-10-23T02:00:00Z,CV,51.518978174942,MW,True,/total-load/past-range
2023-10-23T03:00:00Z,CV,50.153653683877,MW,True,/total-load/past-range
2023-10-23T04:00:00Z,CV,50.109610958359,MW,True,/total-load/past-range
2023-10-23T05:00:00Z,CV,50.814294566651,MW,True,/total-load/past-range
2023-10-23T06:00:00Z,CV,61.175345744813,MW,True,/total-load/past-range
2023-10-23T07:00:00Z,CV,62.023168211039,MW,True,/total-load/past-range
2023-10-23T08:00:00Z,CV,60.823003940667,MW,True,/total-load/past-range
2023-10-23T09:00:00Z,CV,59.754967846850,MW,True,/total-load/past-range
2023-10-23T10:00:00Z,CV,61.241409833090,MW,True,/total-load/past-range
2023-10-23T11:00:00Z,CV,65.337383306285,MW,True,/total-load/past-range
2023-10-23T12:00:00Z,CV,67.242231184948,MW,True,/total-load/past-range
2023-10-23T13:00:00Z,CV,66.735739841488,MW,True,/total-load/past-range
2023-10-23T14:00:00Z,CV,65.337383306285,MW,True,/total-load/past-range
2023-10-23T15:00:00Z,CV,64.324400619366,MW,True,/total-load/past-range
2023-10-23T16:00:00Z,CV,63.025140216578,MW,True,/total-load/past-range
2023-10-23T17:00:00Z,CV,68.310267278765,MW,True,/total-load/past-range
2023-10-23T18:00:00Z,CV,67.759733209787,MW,True,/total-load/past-range
2023-10-23T19:00:00Z,CV,70.171072431910,MW,True,/total-load/past-range
2023-10-23T20:00:00Z,CV,67.825797298065,MW,True,/total-load/past-range
2023-10-23T21:00:00Z,CV,52.410843366686,MW,True,/total-load/past-range
2023-10-23T22:00:00Z,CV,53.049462886700,MW,True,/total-load/past-range
2023-10-23T23:00:00Z,CV,52.080522925300,MW,True,/total-load/past-range
2023-10-24T00:00:00Z,CV,52.564992906000,MW,True,/total-load/past-range
2023-10-24T01:00:00Z,CV,51.298764547351,MW,True,/total-load/past-range
2023-10-24T02:00:00Z,CV,50.990465468723,MW,True,/total-load/past-range
2023-10-24T03:00:00Z,CV,49.900408012147,MW,True,/total-load/past-range
2023-10-24T04:00:00Z,CV,50.428920718366,MW,True,/total-load/past-range
2023-10-24T05:00:00Z,CV,50.957433424585,MW,True,/total-load/past-range
2023-10-24T06:00:00Z,CV,63.608706329695,MW,True,/total-load/past-range
2023-10-24T07:00:00Z,CV,63.597695648315,MW,True,/total-load/past-range
2023-10-24T08:00:00Z,CV,64.170251080052,MW,True,/total-load/past-range
2023-10-24T09:00:00Z,CV,67.385370042882,MW,True,/total-load/past-range
2023-10-24T10:00:00Z,CV,64.786849237307,MW,True,/total-load/past-range
2023-10-24T11:00:00Z,CV,67.165156415291,MW,True,/total-load/past-range
2023-10-24T12:00:00Z,CV,69.488410186377,MW,True,/total-load/past-range
2023-10-24T13:00:00Z,CV,71.932781452639,MW,True,/total-load/past-range
2023-10-24T14:00:00Z,CV,69.235164514648,MW,True,/total-load/past-range
2023-10-24T15:00:00Z,CV,68.750694533947,MW,True,/total-load/past-range
2023-10-24T16:00:00Z,CV,66.933932106320,MW,True,/total-load/past-range
2023-10-24T17:00:00Z,CV,70.127029706392,MW,True,/total-load/past-range
2023-10-24T18:00:00Z,CV,71.140012393311,MW,True,/total-load/past-range
2023-10-24T19:00:00Z,CV,70.182083113289,MW,True,/total-load/past-range
2023-10-24T20:00:00Z,CV,68.849790666363,MW,True,/total-load/past-range
2023-10-24T21:00:00Z,CV,52.190629739095,MW,True,/total-load/past-range
2023-10-24T22:00:00Z,CV,53.588986274299,MW,True,/total-load/past-range
2023-10-24T23:00:00Z,CV,52.377811322548,MW,True,/total-load/past-range
2023-10-25T00:00:00Z,CV,52.201640420475,MW,True,/total-load/past-range
2023-10-25T01:00:00Z,CV,51.298764547351,MW,True,/total-load/past-range
2023-10-25T02:00:00Z,CV,53.071484249460,MW,True,/total-load/past-range
2023-10-25T03:00:00Z,CV,51.144615008037,MW,True,/total-load/past-range
2023-10-25T04:00:00Z,CV,50.539027532162,MW,True,/total-load/past-range
2023-10-25T05:00:00Z,CV,53.258665832912,MW,True,/total-load/past-range
2023-10-25T06:00:00Z,CV,61.626783681375,MW,True,/total-load/past-range
2023-10-25T07:00:00Z,CV,61.736890495170,MW,True,/total-load/past-range
2023-10-25T08:00:00Z,CV,63.663759736592,MW,True,/total-load/past-range
2023-10-25T09:00:00Z,CV,62.529659554498,MW,True,/total-load/past-range
2023-10-25T10:00:00Z,CV,63.300407251067,MW,True,/total-load/past-range
2023-10-25T11:00:00Z,CV,66.350365993204,MW,True,/total-load/past-range
2023-10-25T12:00:00Z,CV,68.948886798779,MW,True,/total-load/past-range
2023-10-25T13:00:00Z,CV,69.125057700852,MW,True,/total-load/past-range
2023-10-25T14:00:00Z,CV,70.479371510537,MW,True,/total-load/past-range
2023-10-25T15:00:00Z,CV,68.981918842918,MW,True,/total-load/past-range
2023-10-25T16:00:00Z,CV,68.376331367042,MW,True,/total-load/past-range
2023-10-25T17:00:00Z,CV,73.463266164397,MW,True,/total-load/past-range
2023-10-25T18:00:00Z,CV,68.266224553247,MW,True,/total-load/past-range
2023-10-25T19:00:00Z,CV,69.873784034662,MW,True,/total-load/past-range
2023-10-25T20:00:00Z,CV,67.968936155999,MW,True,/total-load/past-range
2023-10-25T21:00:00Z,CV,52.719142445314,MW,True,/total-load/past-range
2023-10-25T22:00:00Z,CV,52.179619057716,MW,True,/total-load/past-range
2023-10-25T23:00:00Z,CV,51.265732503212,MW,True,/total-load/past-range
2023-10-26T00:00:00Z,CV,50.076578914220,MW,True,/total-load/past-range
2023-10-26T01:00:00Z,CV,49.537055526622,MW,True,/total-load/past-range
2023-10-26T02:00:00Z,CV,50.318813904571,MW,True,/total-load/past-range
2023-10-26T03:00:00Z,CV,51.794245209431,MW,True,/total-load/past-range
2023-10-26T04:00:00Z,CV,50.120621639739,MW,True,/total-load/past-range
2023-10-26T05:00:00Z,CV,52.058501562540,MW,True,/total-load/past-range
2023-10-26T06:00:00Z,CV,65.271319218008,MW,True,/total-load/past-range
2023-10-26T07:00:00Z,CV,66.207227135270,MW,True,/total-load/past-range
2023-10-26T08:00:00Z,CV,65.337383306285,MW,True,/total-load/past-range
2023-10-26T09:00:00Z,CV,61.120292337915,MW,True,/total-load/past-range
2023-10-26T10:00:00Z,CV,68.706651808429,MW,True,/total-load/past-range
2023-10-26T11:00:00Z,CV,72.703529149208,MW,True,/total-load/past-range
2023-10-26T12:00:00Z,CV,75.863594705140,MW,True,/total-load/past-range
2023-10-26T13:00:00Z,CV,78.957596172796,MW,True,/total-load/past-range
2023-10-26T14:00:00Z,CV,77.702378495526,MW,True,/total-load/past-range
2023-10-26T15:00:00Z,CV,78.605254368650,MW,True,/total-load/past-range
2023-10-26T16:00:00Z,CV,73.441244801638,MW,True,/total-load/past-range
2023-10-26T17:00:00Z,CV,75.169921778228,MW,True,/total-load/past-range
2023-10-26T18:00:00Z,CV,78.671318456927,MW,True,/total-load/past-range
2023-10-26T19:00:00Z,CV,79.475098197635,MW,True,/total-load/past-range
2023-10-26T20:00:00Z,CV,77.658335770008,MW,True,/total-load/past-range
2023-10-26T21:00:00Z,CV,61.175345744813,MW,True,/total-load/past-range
2023-10-26T22:00:00Z,CV,63.256364525549,MW,True,/total-load/past-range
2023-10-26T23:00:00Z,CV,62.408542059323,MW,True,/total-load/past-range
2023-10-27T00:00:00Z,CV,57.971237463362,MW,True,/total-load/past-range
2023-10-27T01:00:00Z,CV,56.991286820581,MW,True,/total-load/past-range
2023-10-27T02:00:00Z,CV,54.568936917079,MW,True,/total-load/past-range
2023-10-27T03:00:00Z,CV,53.831221264649,MW,True,/total-load/past-range
2023-10-27T04:00:00Z,CV,52.807227896350,MW,True,/total-load/past-range
2023-10-27T05:00:00Z,CV,55.736069143312,MW,True,/total-load/past-range
2023-10-27T06:00:00Z,CV,64.016101540738,MW,True,/total-load/past-range
2023-10-27T07:00:00Z,CV,66.779782567007,MW,True,/total-load/past-range
2023-10-27T08:00:00Z,CV,68.827769303604,MW,True,/total-load/past-range
2023-10-27T09:00:00Z,CV,62.419552740703,MW,True,/total-load/past-range
2023-10-27T10:00:00Z,CV,67.286273910466,MW,True,/total-load/past-range
2023-10-27T11:00:00Z,CV,69.741655858107,MW,True,/total-load/past-range
2023-10-27T12:00:00Z,CV,72.725550511967,MW,True,/total-load/past-range
2023-10-27T13:00:00Z,CV,74.806569292703,MW,True,/total-load/past-range
2023-10-27T14:00:00Z,CV,75.235985866506,MW,True,/total-load/past-range
2023-10-27T15:00:00Z,CV,75.654391758929,MW,True,/total-load/past-range
2023-10-27T16:00:00Z,CV,71.084958986413,MW,True,/total-load/past-range
2023-10-27T17:00:00Z,CV,74.872633380980,MW,True,/total-load/past-range
2023-10-27T18:00:00Z,CV,76.810513303782,MW,True,/total-load/past-range
2023-10-27T19:00:00Z,CV,76.502214225155,MW,True,/total-load/past-range
2023-10-27T20:00:00Z,CV,74.674441116148,MW,True,/total-load/past-range
2023-10-27T21:00:00Z,CV,58.719963797172,MW,True,/total-load/past-range
2023-10-27T22:00:00Z,CV,58.389643355785,MW,True,/total-load/past-range
2023-10-27T23:00:00Z,CV,58.257515179230,MW,True,/total-load/past-range
2023-10-28T00:00:00Z,CV,60.723907808251,MW,True,/total-load/past-range
2023-10-28T01:00:00Z,CV,59.424647405463,MW,True,/total-load/past-range
2023-10-28T02:00:00Z,CV,58.037301551639,MW,True,/total-load/past-range
2023-10-28T03:00:00Z,CV,57.376660668866,MW,True,/total-load/past-range
2023-10-28T04:00:00Z,CV,56.407720707465,MW,True,/total-load/past-range
2023-10-28T05:00:00Z,CV,58.279536541990,MW,True,/total-load/past-range
2023-10-28T06:00:00Z,CV,68.321277960145,MW,True,/total-load/past-range
2023-10-28T07:00:00Z,CV,69.917826760180,MW,True,/total-load/past-range
2023-10-28T08:00:00Z,CV,70.435328785019,MW,True,/total-load/past-range
2023-10-28T09:00:00Z,CV,69.730645176728,MW,True,/total-load/past-range
2023-10-28T10:00:00Z,CV,70.215115157428,MW,True,/total-load/past-range
2023-10-28T11:00:00Z,CV,73.364170031981,MW,True,/total-load/past-range
2023-10-28T12:00:00Z,CV,78.164827113468,MW,True,/total-load/past-range
2023-10-28T13:00:00Z,CV,81.280849943882,MW,True,/total-load/past-range
2023-10-28T14:00:00Z,CV,79.122756393489,MW,True,/total-load/past-range
2023-10-28T15:00:00Z,CV,75.841573342381,MW,True,/total-load/past-range
2023-10-28T16:00:00Z,CV,69.378303372582,MW,True,/total-load/past-range
2023-10-28T17:00:00Z,CV,69.532452911896,MW,True,/total-load/past-range
2023-10-28T18:00:00Z,CV,73.606405022331,MW,True,/total-load/past-range
2023-10-28T19:00:00Z,CV,76.017744244454,MW,True,/total-load/past-range
2023-10-28T20:00:00Z,CV,73.452255483018,MW,True,/total-load/past-range
2023-10-28T21:00:00Z,CV,59.589807626157,MW,True,/total-load/past-range
2023-10-28T22:00:00Z,CV,57.299585899209,MW,True,/total-load/past-range
2023-10-28T23:00:00Z,CV,50.076578914220,MW,True,/total-load/past-range
2023-10-29T00:00:00Z,CV,51.463924768044,MW,True,/total-load/past-range
2023-10-29T01:00:00Z,CV,52.234672464613,MW,True,/total-load/past-range
2023-10-29T02:00:00Z,CV,48.799339874192,MW,True,/total-load/past-range
2023-10-29T03:00:00Z,CV,47.400983338988,MW,True,/total-load/past-range
2023-10-29T04:00:00Z,CV,46.630235642419,MW,True,/total-load/past-range
2023-10-29T05:00:00Z,CV,47.698271736236,MW,True,/total-load/past-range
2023-10-29T06:00:00Z,CV,56.297613893669,MW,True,/total-load/past-range
2023-10-29T07:00:00Z,CV,57.971237463362,MW,True,/total-load/past-range
2023-10-29T08:00:00Z,CV,57.299585899209,MW,True,/total-load/past-range
2023-10-29T09:00:00Z,CV,51.640095670117,MW,True,/total-load/past-range
2023-10-29T10:00:00Z,CV,56.716019786093,MW,True,/total-load/past-range
2023-10-29T11:00:00Z,CV,60.294491234448,MW,True,/total-load/past-range
2023-10-29T12:00:00Z,CV,63.498599515899,MW,True,/total-load/past-range
2023-10-29T13:00:00Z,CV,64.819881281446,MW,True,/total-load/past-range
2023-10-29T14:00:00Z,CV,64.654721060752,MW,True,/total-load/past-range
2023-10-29T15:00:00Z,CV,62.309445926907,MW,True,/total-load/past-range
2023-10-29T16:00:00Z,CV,56.077400266078,MW,True,/total-load/past-range
2023-10-29T17:00:00Z,CV,60.019224199959,MW,True,/total-load/past-range
2023-10-29T18:00:00Z,CV,64.533603565577,MW,True,/total-load/past-range
2023-10-29T19:00:00Z,CV,64.511582202818,MW,True,/total-load/past-range
2023-10-29T20:00:00Z,CV,64.808870600066,MW,True,/total-load/past-range
2023-10-29T21:00:00Z,CV,50.472963443884,MW,True,/total-load/past-range
2023-10-29T22:00:00Z,CV,50.957433424585,MW,True,/total-load/past-range
2023-10-29T23:00:00Z,CV,51.673127714256,MW,True,/total-load/past-range
2023-10-30T00:00:00Z,CV,48.942478732126,MW,True,/total-load/past-range
2023-10-30T01:00:00Z,CV,49.316841899031,MW,True,/total-load/past-range
2023-10-30T02:00:00Z,CV,47.676250373477,MW,True,/total-load/past-range
2023-10-30T03:00:00Z,CV,45.452092734807,MW,True,/total-load/past-range
2023-10-30T04:00:00Z,CV,46.024648166544,MW,True,/total-load/past-range
2023-10-30T05:00:00Z,CV,49.911418693527,MW,True,/total-load/past-range
2023-10-30T06:00:00Z,CV,61.010185524119,MW,True,/total-load/past-range
2023-10-30T07:00:00Z,CV,62.210349794491,MW,True,/total-load/past-range
2023-10-30T08:00:00Z,CV,62.584712961396,MW,True,/total-load/past-range
2023-10-30T09:00:00Z,CV,60.834014622046,MW,True,/total-load/past-range
2023-10-30T10:00:00Z,CV,57.640917021975,MW,True,/total-load/past-range
2023-10-30T11:00:00Z,CV,62.188328431732,MW,True,/total-load/past-range
2023-10-30T12:00:00Z,CV,69.565484956034,MW,True,/total-load/past-range
2023-10-30T13:00:00Z,CV,69.873784034662,MW,True,/total-load/past-range
2023-10-30T14:00:00Z,CV,71.327193976763,MW,True,/total-load/past-range
2023-10-30T15:00:00Z,CV,70.424318103640,MW,True,/total-load/past-range
2023-10-30T16:00:00Z,CV,64.731795830409,MW,True,/total-load/past-range
2023-10-30T17:00:00Z,CV,69.081014975334,MW,True,/total-load/past-range
2023-10-30T18:00:00Z,CV,70.413307422260,MW,True,/total-load/past-range
2023-10-30T19:00:00Z,CV,71.140012393311,MW,True,/total-load/past-range
2023-10-30T20:00:00Z,CV,68.508459543597,MW,True,/total-load/past-range
2023-10-30T21:00:00Z,CV,52.983398798423,MW,True,/total-load/past-range
2023-10-30T22:00:00Z,CV,52.961377435664,MW,True,/total-load/past-range
2023-10-30T23:00:00Z,CV,52.245683145993,MW,True,/total-load/past-range
2023-10-31T00:00:00Z,CV,52.036480199781,MW,True,/total-load/past-range
2023-10-31T01:00:00Z,CV,51.386849998388,MW,True,/total-load/past-range
2023-10-31T02:00:00Z,CV,50.340835267330,MW,True,/total-load/past-range
2023-10-31T03:00:00Z,CV,49.790301198352,MW,True,/total-load/past-range
2023-10-31T04:00:00Z,CV,48.964500094885,MW,True,/total-load/past-range
2023-10-31T05:00:00Z,CV,51.563020900460,MW,True,/total-load/past-range
2023-10-31T06:00:00Z,CV,61.318484602747,MW,True,/total-load/past-range
2023-10-31T07:00:00Z,CV,61.549708911718,MW,True,/total-load/past-range
2023-10-31T08:00:00Z,CV,62.419552740703,MW,True,/total-load/past-range
2023-10-31T09:00:00Z,CV,57.002297501961,MW,True,/total-load/past-range
2023-10-31T10:00:00Z,CV,60.382576685485,MW,True,/total-load/past-range
2023-10-31T11:00:00Z,CV,65.414458075942,MW,True,/total-load/past-range
2023-10-31T12:00:00Z,CV,70.016922892596,MW,True,/total-load/past-range
2023-10-31T13:00:00Z,CV,69.950858804319,MW,True,/total-load/past-range
2023-10-31T14:00:00Z,CV,68.926865436020,MW,True,/total-load/past-range
2023-10-31T15:00:00Z,CV,67.220209822189,MW,True,/total-load/past-range
2023-10-31T16:00:00Z,CV,64.632699697993,MW,True,/total-load/past-range
2023-10-31T17:00:00Z,CV,66.911910743561,MW,True,/total-load/past-range
2023-10-31T18:00:00Z,CV,69.763677220866,MW,True,/total-load/past-range
2023-10-31T19:00:00Z,CV,76.248968553425,MW,True,/total-load/past-range
2023-10-31T20:00:00Z,CV,75.665402440308,MW,True,/total-load/past-range
2023-10-31T21:00:00Z,CV,58.521771532340,MW,True,/total-load/past-range
2023-10-31T22:00:00Z,CV,60.481672817901,MW,True,/total-load/past-range
2023-10-31T23:00:00Z,CV,58.951188106142,MW,True,/total-load/past-range
2023-11-01T00:00:00Z,CV,56.771073192990,MW,True,/total-load/past-range
2023-11-01T01:00:00Z,CV,53.500900823262,MW,True,/total-load/past-range
2023-11-01T02:00:00Z,CV,51.772223846672,MW,True,/total-load/past-range
2023-11-01T03:00:00Z,CV,49.052585545922,MW,True,/total-load/past-range
2023-11-01T04:00:00Z,CV,49.140670996958,MW,True,/total-load/past-range
2023-11-01T05:00:00Z,CV,51.496956812183,MW,True,/total-load/past-range
2023-11-01T06:00:00Z,CV,71.547407604354,MW,True,/total-load/past-range
2023-11-01T07:00:00Z,CV,73.562362296813,MW,True,/total-load/past-range
2023-11-01T08:00:00Z,CV,74.134917728550,MW,True,/total-load/past-range
2023-11-01T09:00:00Z,CV,73.727522517506,MW,True,/total-load/past-range
2023-11-01T10:00:00Z,CV,66.713718478729,MW,True,/total-load/past-range
2023-11-01T11:00:00Z,CV,71.018894898136,MW,True,/total-load/past-range
2023-11-01T12:00:00Z,CV,68.904844073261,MW,True,/total-load/past-range
2023-11-01T13:00:00Z,CV,72.428262114719,MW,True,/total-load/past-range
2023-11-01T14:00:00Z,CV,70.908788084340,MW,True,/total-load/past-range
2023-11-01T15:00:00Z,CV,71.822674638843,MW,True,/total-load/past-range
2023-11-01T16:00:00Z,CV,71.151023074690,MW,True,/total-load/past-range
2023-11-01T17:00:00Z,CV,77.383068735519,MW,True,/total-load/past-range
2023-11-01T18:00:00Z,CV,71.437300790559,MW,True,/total-load/past-range
2023-11-01T19:00:00Z,CV,71.228097844347,MW,True,/total-load/past-range
2023-11-01T20:00:00Z,CV,69.620538362932,MW,True,/total-load/past-range
2023-11-01T21:00:00Z,CV,52.003448155643,MW,True,/total-load/past-range
2023-11-01T22:00:00Z,CV,53.875263990167,MW,True,/total-load/past-range
2023-11-01T23:00:00Z,CV,53.324729921189,MW,True,/total-load/past-range
2023-11-02T00:00:00Z,CV,51.640095670117,MW,True,/total-load/past-range
2023-11-02T01:00:00Z,CV,53.313719239810,MW,True,/total-load/past-range
2023-11-02T02:00:00Z,CV,53.214623107394,MW,True,/total-load/past-range
