timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-12-01T21:00:00Z,CV,44.73,MW,True,/total-load/past-range
2023-12-01T22:00:00Z,CV,45.61,MW,True,/total-load/past-range
2023-12-01T23:00:00Z,CV,45.72,MW,True,/total-load/past-range
2023-12-02T00:00:00Z,CV,45.54,MW,True,/total-load/past-range
2023-12-02T01:00:00Z,CV,44.88,MW,True,/total-load/past-range
2023-12-02T02:00:00Z,CV,44.68,MW,True,/total-load/past-range
2023-12-02T03:00:00Z,CV,40.98,MW,True,/total-load/past-range
2023-12-02T04:00:00Z,CV,39.66,MW,True,/total-load/past-range
2023-12-02T05:00:00Z,CV,41.6,MW,True,/total-load/past-range
2023-12-02T06:00:00Z,CV,49.7,MW,True,/total-load/past-range
2023-12-02T07:00:00Z,CV,50.86,MW,True,/total-load/past-range
2023-12-02T08:00:00Z,CV,55.7,MW,True,/total-load/past-range
2023-12-02T09:00:00Z,CV,56.84,MW,True,/total-load/past-range
2023-12-02T10:00:00Z,CV,56.29,MW,True,/total-load/past-range
2023-12-02T11:00:00Z,CV,58.82,MW,True,/total-load/past-range
2023-12-02T12:00:00Z,CV,63.14,MW,True,/total-load/past-range
2023-12-02T13:00:00Z,CV,64.74,MW,True,/total-load/past-range
2023-12-02T14:00:00Z,CV,68.34,MW,True,/total-load/past-range
2023-12-02T15:00:00Z,CV,63.03,MW,True,/total-load/past-range
2023-12-02T16:00:00Z,CV,58.51,MW,True,/total-load/past-range
2023-12-02T17:00:00Z,CV,62.45,MW,True,/total-load/past-range
2023-12-02T18:00:00Z,CV,61.91,MW,True,/total-load/past-range
2023-12-02T19:00:00Z,CV,65.16,MW,True,/total-load/past-range
2023-12-02T20:00:00Z,CV,64.41,MW,True,/total-load/past-range
2023-12-02T21:00:00Z,CV,46.03,MW,True,/total-load/past-range
2023-12-02T22:00:00Z,CV,47.75,MW,True,/total-load/past-range
2023-12-02T23:00:00Z,CV,46.78,MW,True,/total-load/past-range
2023-12-03T00:00:00Z,CV,48.8,MW,True,/total-load/past-range
2023-12-03T01:00:00Z,CV,44.14,MW,True,/total-load/past-range
2023-12-03T02:00:00Z,CV,43.82,MW,True,/total-load/past-range
2023-12-03T03:00:00Z,CV,41.43,MW,True,/total-load/past-range
2023-12-03T04:00:00Z,CV,39.87,MW,True,/total-load/past-range
2023-12-03T05:00:00Z,CV,44.36,MW,True,/total-load/past-range
2023-12-03T06:00:00Z,CV,52.44,MW,True,/total-load/past-range
2023-12-03T07:00:00Z,CV,54.14,MW,True,/total-load/past-range
2023-12-03T08:00:00Z,CV,62.32,MW,True,/total-load/past-range
2023-12-03T09:00:00Z,CV,69.06,MW,True,/total-load/past-range
2023-12-03T10:00:00Z,CV,64.48,MW,True,/total-load/past-range
2023-12-03T11:00:00Z,CV,67.89,MW,True,/total-load/past-range
2023-12-03T12:00:00Z,CV,70.9,MW,True,/total-load/past-range
2023-12-03T13:00:00Z,CV,71.79,MW,True,/total-load/past-range
2023-12-03T14:00:00Z,CV,70.44,MW,True,/total-load/past-range
2023-12-03T15:00:00Z,CV,69.56,MW,True,/total-load/past-range
2023-12-03T16:00:00Z,CV,65.55,MW,True,/total-load/past-range
2023-12-03T17:00:00Z,CV,68.59,MW,True,/total-load/past-range
2023-12-03T18:00:00Z,CV,65.52,MW,True,/total-load/past-range
2023-12-03T19:00:00Z,CV,68.84,MW,True,/total-load/past-range
2023-12-03T20:00:00Z,CV,67.46,MW,True,/total-load/past-range
2023-12-03T21:00:00Z,CV,49.28,MW,True,/total-load/past-range
2023-12-03T22:00:00Z,CV,48.17,MW,True,/total-load/past-range
2023-12-03T23:00:00Z,CV,44.12,MW,True,/total-load/past-range
2023-12-04T00:00:00Z,CV,45.94,MW,True,/total-load/past-range
2023-12-04T01:00:00Z,CV,46.45,MW,True,/total-load/past-range
2023-12-04T02:00:00Z,CV,45.1,MW,True,/total-load/past-range
2023-12-04T03:00:00Z,CV,42.98,MW,True,/total-load/past-range
2023-12-04T04:00:00Z,CV,41.77,MW,True,/total-load/past-range
2023-12-04T05:00:00Z,CV,44.37,MW,True,/total-load/past-range
2023-12-04T06:00:00Z,CV,55.13,MW,True,/total-load/past-range
2023-12-04T07:00:00Z,CV,57.03,MW,True,/total-load/past-range
2023-12-04T08:00:00Z,CV,64.49,MW,True,/total-load/past-range
2023-12-04T09:00:00Z,CV,72.21,MW,True,/total-load/past-range
2023-12-04T10:00:00Z,CV,67.46,MW,True,/total-load/past-range
2023-12-04T11:00:00Z,CV,69.77,MW,True,/total-load/past-range
2023-12-04T12:00:00Z,CV,75.65,MW,True,/total-load/past-range
2023-12-04T13:00:00Z,CV,75.63,MW,True,/total-load/past-range
2023-12-04T14:00:00Z,CV,74.83,MW,True,/total-load/past-range
2023-12-04T15:00:00Z,CV,73.36,MW,True,/total-load/past-range
2023-12-04T16:00:00Z,CV,70.17,MW,True,/total-load/past-range
2023-12-04T17:00:00Z,CV,72.5,MW,True,/total-load/past-range
2023-12-04T18:00:00Z,CV,65.18,MW,True,/total-load/past-range
2023-12-04T19:00:00Z,CV,67.56,MW,True,/total-load/past-range
2023-12-04T20:00:00Z,CV,64.12,MW,True,/total-load/past-range
2023-12-04T21:00:00Z,CV,46.31,MW,True,/total-load/past-range
2023-12-04T22:00:00Z,CV,47.2,MW,True,/total-load/past-range
2023-12-04T23:00:00Z,CV,44.97,MW,True,/total-load/past-range
2023-12-05T00:00:00Z,CV,44.79,MW,True,/total-load/past-range
2023-12-05T01:00:00Z,CV,44.85,MW,True,/total-load/past-range
2023-12-05T02:00:00Z,CV,45.26,MW,True,/total-load/past-range
2023-12-05T03:00:00Z,CV,43.51,MW,True,/total-load/past-range
2023-12-05T04:00:00Z,CV,41.83,MW,True,/total-load/past-range
2023-12-05T05:00:00Z,CV,43.54,MW,True,/total-load/past-range
2023-12-05T06:00:00Z,CV,52.16,MW,True,/total-load/past-range
2023-12-05T07:00:00Z,CV,53.56,MW,True,/total-load/past-range
2023-12-05T08:00:00Z,CV,57.31,MW,True,/total-load/past-range
2023-12-05T09:00:00Z,CV,59.02,MW,True,/total-load/past-range
2023-12-05T10:00:00Z,CV,52.23,MW,True,/total-load/past-range
2023-12-05T11:00:00Z,CV,58.27,MW,True,/total-load/past-range
2023-12-05T12:00:00Z,CV,67.97,MW,True,/total-load/past-range
2023-12-05T13:00:00Z,CV,69.28,MW,True,/total-load/past-range
2023-12-05T14:00:00Z,CV,65.25,MW,True,/total-load/past-range
2023-12-05T15:00:00Z,CV,65.6,MW,True,/total-load/past-range
2023-12-05T16:00:00Z,CV,63.07,MW,True,/total-load/past-range
2023-12-05T17:00:00Z,CV,75.17,MW,True,/total-load/past-range
2023-12-05T18:00:00Z,CV,71.65,MW,True,/total-load/past-range
2023-12-05T19:00:00Z,CV,73.36,MW,True,/total-load/past-range
2023-12-05T20:00:00Z,CV,69.45,MW,True,/total-load/past-range
2023-12-05T21:00:00Z,CV,50.57,MW,True,/total-load/past-range
2023-12-05T22:00:00Z,CV,49.57,MW,True,/total-load/past-range
2023-12-05T23:00:00Z,CV,49.2,MW,True,/total-load/past-range
2023-12-06T00:00:00Z,CV,49.58,MW,True,/total-load/past-range
2023-12-06T01:00:00Z,CV,45.11,MW,True,/total-load/past-range
2023-12-06T02:00:00Z,CV,42.88,MW,True,/total-load/past-range
2023-12-06T03:00:00Z,CV,40.94,MW,True,/total-load/past-range
2023-12-06T04:00:00Z,CV,40.18,MW,True,/total-load/past-range
2023-12-06T05:00:00Z,CV,42.49,MW,True,/total-load/past-range
2023-12-06T06:00:00Z,CV,50.43,MW,True,/total-load/past-range
2023-12-06T07:00:00Z,CV,51.68,MW,True,/total-load/past-range
2023-12-06T08:00:00Z,CV,56.34,MW,True,/total-load/past-range
2023-12-06T09:00:00Z,CV,52.57,MW,True,/total-load/past-range
2023-12-06T10:00:00Z,CV,52.54,MW,True,/total-load/past-range
2023-12-06T11:00:00Z,CV,58.0,MW,True,/total-load/past-range
2023-12-06T12:00:00Z,CV,65.78,MW,True,/total-load/past-range
2023-12-06T13:00:00Z,CV,65.56,MW,True,/total-load/past-range
2023-12-06T14:00:00Z,CV,65.32,MW,True,/total-load/past-range
2023-12-06T15:00:00Z,CV,65.09,MW,True,/total-load/past-range
2023-12-06T16:00:00Z,CV,61.43,MW,True,/total-load/past-range
2023-12-06T17:00:00Z,CV,63.46,MW,True,/total-load/past-range
2023-12-06T18:00:00Z,CV,62.02,MW,True,/total-load/past-range
2023-12-06T19:00:00Z,CV,62.07,MW,True,/total-load/past-range
2023-12-06T20:00:00Z,CV,59.75,MW,True,/total-load/past-range
2023-12-06T21:00:00Z,CV,43.84,MW,True,/total-load/past-range
2023-12-06T22:00:00Z,CV,41.8,MW,True,/total-load/past-range
2023-12-06T23:00:00Z,CV,40.45,MW,True,/total-load/past-range
2023-12-07T00:00:00Z,CV,44.28,MW,True,/total-load/past-range
2023-12-07T01:00:00Z,CV,45.21,MW,True,/total-load/past-range
2023-12-07T02:00:00Z,CV,43.67,MW,True,/total-load/past-range
2023-12-07T03:00:00Z,CV,42.44,MW,True,/total-load/past-range
2023-12-07T04:00:00Z,CV,39.91,MW,True,/total-load/past-range
2023-12-07T05:00:00Z,CV,42.95,MW,True,/total-load/past-range
2023-12-07T06:00:00Z,CV,49.54,MW,True,/total-load/past-range
2023-12-07T07:00:00Z,CV,50.78,MW,True,/total-load/past-range
2023-12-07T08:00:00Z,CV,55.16,MW,True,/total-load/past-range
2023-12-07T09:00:00Z,CV,55.96,MW,True,/total-load/past-range
2023-12-07T10:00:00Z,CV,56.1,MW,True,/total-load/past-range
2023-12-07T11:00:00Z,CV,61.3,MW,True,/total-load/past-range
2023-12-07T12:00:00Z,CV,66.36,MW,True,/total-load/past-range
2023-12-07T13:00:00Z,CV,66.17,MW,True,/total-load/past-range
2023-12-07T14:00:00Z,CV,67.19,MW,True,/total-load/past-range
2023-12-07T15:00:00Z,CV,68.27,MW,True,/total-load/past-range
2023-12-07T16:00:00Z,CV,66.16,MW,True,/total-load/past-range
2023-12-07T17:00:00Z,CV,69.83,MW,True,/total-load/past-range
2023-12-07T18:00:00Z,CV,62.33,MW,True,/total-load/past-range
2023-12-07T19:00:00Z,CV,65.98,MW,True,/total-load/past-range
2023-12-07T20:00:00Z,CV,62.92,MW,True,/total-load/past-range
2023-12-07T21:00:00Z,CV,46.35,MW,True,/total-load/past-range
2023-12-07T22:00:00Z,CV,48.78,MW,True,/total-load/past-range
2023-12-07T23:00:00Z,CV,48.39,MW,True,/total-load/past-range
2023-12-08T00:00:00Z,CV,47.63,MW,True,/total-load/past-range
2023-12-08T01:00:00Z,CV,47.32,MW,True,/total-load/past-range
2023-12-08T02:00:00Z,CV,46.46,MW,True,/total-load/past-range
2023-12-08T03:00:00Z,CV,44.82,MW,True,/total-load/past-range
2023-12-08T04:00:00Z,CV,44.37,MW,True,/total-load/past-range
2023-12-08T05:00:00Z,CV,49.25,MW,True,/total-load/past-range
2023-12-08T06:00:00Z,CV,55.56,MW,True,/total-load/past-range
2023-12-08T07:00:00Z,CV,58.55,MW,True,/total-load/past-range
2023-12-08T08:00:00Z,CV,66.34,MW,True,/total-load/past-range
2023-12-08T09:00:00Z,CV,71.42,MW,True,/total-load/past-range
2023-12-08T10:00:00Z,CV,70.5,MW,True,/total-load/past-range
2023-12-08T11:00:00Z,CV,73.99,MW,True,/total-load/past-range
2023-12-08T12:00:00Z,CV,75.53,MW,True,/total-load/past-range
2023-12-08T13:00:00Z,CV,76.46,MW,True,/total-load/past-range
2023-12-08T14:00:00Z,CV,78.85,MW,True,/total-load/past-range
2023-12-08T15:00:00Z,CV,77.84,MW,True,/total-load/past-range
2023-12-08T16:00:00Z,CV,78.58,MW,True,/total-load/past-range
2023-12-08T17:00:00Z,CV,82.39,MW,True,/total-load/past-range
2023-12-08T18:00:00Z,CV,74.19,MW,True,/total-load/past-range
2023-12-08T19:00:00Z,CV,76.57,MW,True,/total-load/past-range
2023-12-08T20:00:00Z,CV,75.5,MW,True,/total-load/past-range
2023-12-08T21:00:00Z,CV,56.41,MW,True,/total-load/past-range
2023-12-08T22:00:00Z,CV,53.84,MW,True,/total-load/past-range
2023-12-08T23:00:00Z,CV,52.83,MW,True,/total-load/past-range
2023-12-09T00:00:00Z,CV,54.56,MW,True,/total-load/past-range
2023-12-09T01:00:00Z,CV,54.06,MW,True,/total-load/past-range
2023-12-09T02:00:00Z,CV,53.03,MW,True,/total-load/past-range
2023-12-09T03:00:00Z,CV,49.96,MW,True,/total-load/past-range
2023-12-09T04:00:00Z,CV,49.36,MW,True,/total-load/past-range
2023-12-09T05:00:00Z,CV,51.94,MW,True,/total-load/past-range
2023-12-09T06:00:00Z,CV,56.98,MW,True,/total-load/past-range
2023-12-09T07:00:00Z,CV,57.94,MW,True,/total-load/past-range
2023-12-09T08:00:00Z,CV,61.25,MW,True,/total-load/past-range
2023-12-09T09:00:00Z,CV,63.29,MW,True,/total-load/past-range
2023-12-09T10:00:00Z,CV,61.21,MW,True,/total-load/past-range
2023-12-09T11:00:00Z,CV,65.93,MW,True,/total-load/past-range
2023-12-09T12:00:00Z,CV,69.12,MW,True,/total-load/past-range
2023-12-09T13:00:00Z,CV,67.08,MW,True,/total-load/past-range
2023-12-09T14:00:00Z,CV,71.0,MW,True,/total-load/past-range
2023-12-09T15:00:00Z,CV,71.24,MW,True,/total-load/past-range
2023-12-09T16:00:00Z,CV,73.21,MW,True,/total-load/past-range
2023-12-09T17:00:00Z,CV,76.74,MW,True,/total-load/past-range
2023-12-09T18:00:00Z,CV,65.32,MW,True,/total-load/past-range
2023-12-09T19:00:00Z,CV,67.47,MW,True,/total-load/past-range
2023-12-09T20:00:00Z,CV,65.0,MW,True,/total-load/past-range
2023-12-09T21:00:00Z,CV,47.77,MW,True,/total-load/past-range
2023-12-09T22:00:00Z,CV,50.45,MW,True,/total-load/past-range
2023-12-09T23:00:00Z,CV,49.44,MW,True,/total-load/past-range
2023-12-10T00:00:00Z,CV,47.28,MW,True,/total-load/past-range
2023-12-10T01:00:00Z,CV,47.19,MW,True,/total-load/past-range
2023-12-10T02:00:00Z,CV,44.68,MW,True,/total-load/past-range
2023-12-10T03:00:00Z,CV,41.99,MW,True,/total-load/past-range
2023-12-10T04:00:00Z,CV,42.05,MW,True,/total-load/past-range
2023-12-10T05:00:00Z,CV,46.36,MW,True,/total-load/past-range
2023-12-10T06:00:00Z,CV,50.82,MW,True,/total-load/past-range
2023-12-10T07:00:00Z,CV,50.62,MW,True,/total-load/past-range
2023-12-10T08:00:00Z,CV,54.76,MW,True,/total-load/past-range
2023-12-10T09:00:00Z,CV,57.89,MW,True,/total-load/past-range
2023-12-10T10:00:00Z,CV,53.31,MW,True,/total-load/past-range
2023-12-10T11:00:00Z,CV,59.93,MW,True,/total-load/past-range
2023-12-10T12:00:00Z,CV,64.58,MW,True,/total-load/past-range
2023-12-10T13:00:00Z,CV,66.15,MW,True,/total-load/past-range
2023-12-10T14:00:00Z,CV,64.31,MW,True,/total-load/past-range
2023-12-10T15:00:00Z,CV,61.73,MW,True,/total-load/past-range
2023-12-10T16:00:00Z,CV,60.96,MW,True,/total-load/past-range
2023-12-10T17:00:00Z,CV,65.25,MW,True,/total-load/past-range
2023-12-10T18:00:00Z,CV,60.46,MW,True,/total-load/past-range
2023-12-10T19:00:00Z,CV,63.21,MW,True,/total-load/past-range
2023-12-10T20:00:00Z,CV,62.07,MW,True,/total-load/past-range
2023-12-10T21:00:00Z,CV,42.52,MW,True,/total-load/past-range
2023-12-10T22:00:00Z,CV,46.47,MW,True,/total-load/past-range
2023-12-10T23:00:00Z,CV,48.18,MW,True,/total-load/past-range
2023-12-11T00:00:00Z,CV,47.51,MW,True,/total-load/past-range
2023-12-11T01:00:00Z,CV,47.22,MW,True,/total-load/past-range
2023-12-11T02:00:00Z,CV,46.21,MW,True,/total-load/past-range
2023-12-11T03:00:00Z,CV,41.68,MW,True,/total-load/past-range
2023-12-11T04:00:00Z,CV,41.51,MW,True,/total-load/past-range
2023-12-11T05:00:00Z,CV,44.02,MW,True,/total-load/past-range
2023-12-11T06:00:00Z,CV,51.9,MW,True,/total-load/past-range
2023-12-11T07:00:00Z,CV,51.47,MW,True,/total-load/past-range
2023-12-11T08:00:00Z,CV,56.27,MW,True,/total-load/past-range
2023-12-11T09:00:00Z,CV,61.14,MW,True,/total-load/past-range
2023-12-11T10:00:00Z,CV,58.47,MW,True,/total-load/past-range
2023-12-11T11:00:00Z,CV,63.42,MW,True,/total-load/past-range
2023-12-11T12:00:00Z,CV,67.88,MW,True,/total-load/past-range
2023-12-11T13:00:00Z,CV,66.26,MW,True,/total-load/past-range
2023-12-11T14:00:00Z,CV,70.71,MW,True,/total-load/past-range
2023-12-11T15:00:00Z,CV,69.8,MW,True,/total-load/past-range
2023-12-11T16:00:00Z,CV,71.16,MW,True,/total-load/past-range
2023-12-11T17:00:00Z,CV,74.09,MW,True,/total-load/past-range
2023-12-11T18:00:00Z,CV,67.75,MW,True,/total-load/past-range
2023-12-11T19:00:00Z,CV,70.07,MW,True,/total-load/past-range
2023-12-11T20:00:00Z,CV,68.38,MW,True,/total-load/past-range
2023-12-11T21:00:00Z,CV,48.82,MW,True,/total-load/past-range
2023-12-11T22:00:00Z,CV,49.04,MW,True,/total-load/past-range
2023-12-11T23:00:00Z,CV,45.85,MW,True,/total-load/past-range
2023-12-12T00:00:00Z,CV,44.05,MW,True,/total-load/past-range
2023-12-12T01:00:00Z,CV,45.64,MW,True,/total-load/past-range
2023-12-12T02:00:00Z,CV,43.18,MW,True,/total-load/past-range
2023-12-12T03:00:00Z,CV,40.22,MW,True,/total-load/past-range
2023-12-12T04:00:00Z,CV,39.85,MW,True,/total-load/past-range
2023-12-12T05:00:00Z,CV,44.6,MW,True,/total-load/past-range
2023-12-12T06:00:00Z,CV,52.8,MW,True,/total-load/past-range
2023-12-12T07:00:00Z,CV,54.53,MW,True,/total-load/past-range
2023-12-12T08:00:00Z,CV,57.07,MW,True,/total-load/past-range
2023-12-12T09:00:00Z,CV,61.78,MW,True,/total-load/past-range
2023-12-12T10:00:00Z,CV,61.74,MW,True,/total-load/past-range
2023-12-12T11:00:00Z,CV,66.03,MW,True,/total-load/past-range
2023-12-12T12:00:00Z,CV,68.62,MW,True,/total-load/past-range
2023-12-12T13:00:00Z,CV,68.89,MW,True,/total-load/past-range
2023-12-12T14:00:00Z,CV,71.98,MW,True,/total-load/past-range
2023-12-12T15:00:00Z,CV,69.7,MW,True,/total-load/past-range
2023-12-12T16:00:00Z,CV,69.63,MW,True,/total-load/past-range
2023-12-12T17:00:00Z,CV,74.28,MW,True,/total-load/past-range
2023-12-12T18:00:00Z,CV,64.58,MW,True,/total-load/past-range
2023-12-12T19:00:00Z,CV,68.53,MW,True,/total-load/past-range
2023-12-12T20:00:00Z,CV,65.42,MW,True,/total-load/past-range
2023-12-12T21:00:00Z,CV,45.1,MW,True,/total-load/past-range
2023-12-12T22:00:00Z,CV,47.21,MW,True,/total-load/past-range
2023-12-12T23:00:00Z,CV,47.35,MW,True,/total-load/past-range
2023-12-13T00:00:00Z,CV,47.09,MW,True,/total-load/past-range
2023-12-13T01:00:00Z,CV,47.85,MW,True,/total-load/past-range
2023-12-13T02:00:00Z,CV,46.88,MW,True,/total-load/past-range
2023-12-13T03:00:00Z,CV,44.61,MW,True,/total-load/past-range
2023-12-13T04:00:00Z,CV,42.15,MW,True,/total-load/past-range
2023-12-13T05:00:00Z,CV,45.95,MW,True,/total-load/past-range
2023-12-13T06:00:00Z,CV,53.34,MW,True,/total-load/past-range
2023-12-13T07:00:00Z,CV,54.87,MW,True,/total-load/past-range
2023-12-13T08:00:00Z,CV,58.88,MW,True,/total-load/past-range
2023-12-13T09:00:00Z,CV,59.59,MW,True,/total-load/past-range
2023-12-13T10:00:00Z,CV,58.85,MW,True,/total-load/past-range
2023-12-13T11:00:00Z,CV,62.94,MW,True,/total-load/past-range
2023-12-13T12:00:00Z,CV,67.01,MW,True,/total-load/past-range
2023-12-13T13:00:00Z,CV,67.01,MW,True,/total-load/past-range
2023-12-13T14:00:00Z,CV,70.97,MW,True,/total-load/past-range
2023-12-13T15:00:00Z,CV,68.37,MW,True,/total-load/past-range
2023-12-13T16:00:00Z,CV,66.27,MW,True,/total-load/past-range
2023-12-13T17:00:00Z,CV,70.44,MW,True,/total-load/past-range
2023-12-13T18:00:00Z,CV,64.25,MW,True,/total-load/past-range
2023-12-13T19:00:00Z,CV,65.0,MW,True,/total-load/past-range
2023-12-13T20:00:00Z,CV,62.76,MW,True,/total-load/past-range
2023-12-13T21:00:00Z,CV,44.98,MW,True,/total-load/past-range
2023-12-13T22:00:00Z,CV,46.3,MW,True,/total-load/past-range
2023-12-13T23:00:00Z,CV,46.37,MW,True,/total-load/past-range
2023-12-14T00:00:00Z,CV,45.48,MW,True,/total-load/past-range
2023-12-14T01:00:00Z,CV,43.85,MW,True,/total-load/past-range
2023-12-14T02:00:00Z,CV,43.43,MW,True,/total-load/past-range
2023-12-14T03:00:00Z,CV,39.55,MW,True,/total-load/past-range
2023-12-14T04:00:00Z,CV,40.99,MW,True,/total-load/past-range
2023-12-14T05:00:00Z,CV,43.76,MW,True,/total-load/past-range
2023-12-14T06:00:00Z,CV,51.9,MW,True,/total-load/past-range
2023-12-14T07:00:00Z,CV,52.72,MW,True,/total-load/past-range
2023-12-14T08:00:00Z,CV,56.75,MW,True,/total-load/past-range
2023-12-14T09:00:00Z,CV,59.33,MW,True,/total-load/past-range
2023-12-14T10:00:00Z,CV,57.89,MW,True,/total-load/past-range
2023-12-14T11:00:00Z,CV,62.39,MW,True,/total-load/past-range
2023-12-14T12:00:00Z,CV,66.83,MW,True,/total-load/past-range
2023-12-14T13:00:00Z,CV,67.6,MW,True,/total-load/past-range
2023-12-14T14:00:00Z,CV,68.0,MW,True,/total-load/past-range
2023-12-14T15:00:00Z,CV,65.96,MW,True,/total-load/past-range
2023-12-14T16:00:00Z,CV,60.89,MW,True,/total-load/past-range
2023-12-14T17:00:00Z,CV,64.21,MW,True,/total-load/past-range
2023-12-14T18:00:00Z,CV,62.54,MW,True,/total-load/past-range
2023-12-14T19:00:00Z,CV,65.13,MW,True,/total-load/past-range
2023-12-14T20:00:00Z,CV,64.29,MW,True,/total-load/past-range
2023-12-14T21:00:00Z,CV,44.92,MW,True,/total-load/past-range
2023-12-14T22:00:00Z,CV,44.82,MW,True,/total-load/past-range
2023-12-14T23:00:00Z,CV,41.13,MW,True,/total-load/past-range
2023-12-15T00:00:00Z,CV,43.83,MW,True,/total-load/past-range
2023-12-15T01:00:00Z,CV,44.56,MW,True,/total-load/past-range
2023-12-15T02:00:00Z,CV,43.65,MW,True,/total-load/past-range
2023-12-15T03:00:00Z,CV,40.67,MW,True,/total-load/past-range
2023-12-15T04:00:00Z,CV,40.28,MW,True,/total-load/past-range
2023-12-15T05:00:00Z,CV,42.47,MW,True,/total-load/past-range
2023-12-15T06:00:00Z,CV,50.66,MW,True,/total-load/past-range
2023-12-15T07:00:00Z,CV,51.86,MW,True,/total-load/past-range
2023-12-15T08:00:00Z,CV,57.18,MW,True,/total-load/past-range
2023-12-15T09:00:00Z,CV,57.07,MW,True,/total-load/past-range
2023-12-15T10:00:00Z,CV,56.08,MW,True,/total-load/past-range
2023-12-15T11:00:00Z,CV,58.13,MW,True,/total-load/past-range
2023-12-15T12:00:00Z,CV,64.11,MW,True,/total-load/past-range
2023-12-15T13:00:00Z,CV,65.21,MW,True,/total-load/past-range
2023-12-15T14:00:00Z,CV,64.88,MW,True,/total-load/past-range
2023-12-15T15:00:00Z,CV,67.14,MW,True,/total-load/past-range
2023-12-15T16:00:00Z,CV,61.19,MW,True,/total-load/past-range
2023-12-15T17:00:00Z,CV,64.23,MW,True,/total-load/past-range
2023-12-15T18:00:00Z,CV,60.75,MW,True,/total-load/past-range
2023-12-15T19:00:00Z,CV,62.95,MW,True,/total-load/past-range
2023-12-15T20:00:00Z,CV,60.91,MW,True,/total-load/past-range
2023-12-15T21:00:00Z,CV,44.21,MW,True,/total-load/past-range
2023-12-15T22:00:00Z,CV,47.61,MW,True,/total-load/past-range
2023-12-15T23:00:00Z,CV,45.14,MW,True,/total-load/past-range
